17.640412001486588 17.678581037379260 17.188130658402866 10.601503441759988 10.477148515220216 11.101235460101551  6.408884146981810  6.357231201672793  5.658236260982635 11.353900388326100 14.307036611899919  9.869704245670093 10.578935954553042 
17.655670079087670 17.693812758415223 17.203272689358954 10.612412497451306 10.487958736734807 11.112824535036282  6.415350065680689  6.363480671940101  5.664115785085158 11.364202647647669 14.319599820688538  9.880077212069899 10.588005580708145 
17.670920844211818 17.709037095687474 17.218407622873460 10.623317099571661 10.498764489008691 11.124408922824493  6.421813482113966  6.369977943746717  5.669993132371074 11.374500598017699 14.332157274005892  9.890446056120700 10.597070398402291 
17.686164208804765 17.724253962421020 17.233535370122745 10.634217177624203 10.509565702567416 11.135988547811325  6.428274353953457  6.376221552174653  5.675868262222270 11.384794173090095 14.344708896974797  9.900810711000462 10.606130347640253 
17.701400086515612 17.739463273525502 17.248655844001775 10.645112662410515 10.520362309217822 11.147563335741403  6.434732639639488  6.382713174760411  5.681741134752236 11.395083307760832 14.357254616155220  9.911171111112585 10.615185369575350 
17.716628392654385 17.754664945551500 17.263768959069779 10.656003485998138 10.531154242012017 11.159133213719004  6.441188298363796  6.388951773283627  5.687611710789391 11.405367938148334 14.369794359496574  9.921527192040134 10.624235406477499 
17.731849044164981 17.769858896651034 17.278874631527820 10.666889581701916 10.541941435224295 11.170698110187850  6.447515826424546  6.395437621416497  5.693479951865716 11.415648001569059 14.382328056325330  9.931878890536039 10.633280401716100 
17.747061959588187 17.785045046562985 17.293972779180496 10.677770884054063 10.552723824332592 11.182257954901617  6.454092609508341  6.401671057397624  5.699345820203883 11.425923436512667 14.394855637307206  9.942226144499932 10.642320299741643 
17.762267059034443 17.800223316564061 17.309063321406100 10.688647328783359 10.563501345986312 11.193812678897560  6.460414034772189  6.408150968076173  5.705209278699004 11.436194182617674 14.407377034429263  9.952568892949857 10.651355046058384 
17.777464264149028 17.815393629446920 17.324146179127329 10.699518852793570 10.574273937991888 11.205362214477232  6.466984901221650  6.414379094576429  5.711070290910159 11.446460180650252 14.419892180959586  9.962907076002766 10.660384587204119 
17.792653498083158 17.830555909495278 17.339221274776119 10.710385394134244 10.585041539285021 11.216906495172083  6.473301075751057  6.420852910762822  5.716928821046242 11.456721372482590 14.432401011439021  9.973240634853223 10.669408870733587 
17.807834685463739 17.845710082435236 17.354288532267390 10.721246891984219 10.595804089907503 11.228445455728068  6.479865913109107  6.427075585988471  5.722784833951081 11.466977701069629 14.444903461650194  9.983569511754155 10.678427845194562 
17.823007752360464 17.860856075430885 17.369347876967481 10.732103286626565 10.606561530992829 11.239979032078539  6.486176696127329  6.433543156362038  5.728638295094136 11.477229110425270 14.457399468578197  9.993893649992858 10.687441460109643 
17.838172626266509 17.875993817038527 17.384399235669093 10.742954519429940 10.617313804737346 11.251507161321076  6.492735354714857  6.439760243463408  5.734489170556277 11.487475545609175 14.469888970413157 10.004212993873312 10.696449665957354 
17.853329236059842 17.891123237186378 17.399442536557704 10.753800532818753 10.628060854379335 11.263029781690399  6.499040610661557  6.446221422200342  5.740337427019061 11.497716952696509 14.482371906507188 10.014527488695910 10.705452414153106 
17.868477511985049 17.906244267145446 17.414477709187576 10.764641270266509 10.638802624185843 11.274546832545241  6.505592946225186  6.452432789082945  5.746183031751771 11.507953278767147 14.494848217351924 10.024837080738850 10.714449657029919 
17.883617385614258 17.921356839499627 17.429504684450002 10.775476676263471 10.649539059427626 11.286058254339602  6.511892544229949  6.458887435639929  5.752025952601161 11.518184471877030 14.507317844572322 10.035141717236812 10.723441347821602 
17.898748789835903 17.936460888131521 17.444523394557120 10.786306696301882 10.660270106358700 11.297563988603079  6.518438417718163  6.465092954782542  5.757866157980452 11.528410481045860 14.519780730883145 10.045441346363166 10.732427440643709 
17.913871658818238 17.951556348181864 17.459533773008854 10.796935764707683 10.670803488920152 11.309063977921005  6.524732231424496  6.471540933695088  5.763703616857430 11.538631256237501 14.532236820083140 10.055735917216177 10.741407890479442 
17.928985927984311 17.966643156031328 17.474535754559163 10.807951712527821 10.681717120145608 11.320558165914155  6.531271508786731  6.477740481975920  5.769538298744429 11.548846748333972 14.544686057026039 10.066025379792764 10.750382653157644 
17.944091533996691 17.981721249280234 17.489529275213510 10.818569079101437 10.692238837290580 11.332046497212332  6.537559416176803  6.484181662659074  5.775370173685997 11.559056909130195 14.557128387600370 10.076309684978321 10.759351685336997 
17.959188414724370 17.996790566725448 17.504514272184146 10.829573199435394 10.703140656504806 11.343528917450914  6.544091968167942  6.490375121185576  5.781199212252321 11.569261691304993 14.569563758717312 10.086588784528566 10.768314944496623 
17.974276509214892 18.011851048318178 17.519490683871012 10.840179973835216 10.713651770633810 11.355005373227613  6.550373851401238  6.496809377749061  5.787025385526692 11.579461048409145 14.581992118277343 10.096862631047655 10.777272388913241 
17.989355757686507 18.026902635167058 17.534458449845665 10.851172111001762 10.724541622388298 11.366475812107124  6.556899553400446  6.502996631701098  5.792848665093770 11.589654934848154 14.594413415155243 10.107131177978859 10.786223977641473 
18.004426101488185 18.041945269498687 17.549417510819747 10.861768102939051 10.735041945806534 11.377940182587734  6.563175298649406  6.509423842763164  5.798669023034247 11.599843305863491 14.606827599199356 10.117394379584990 10.795169670515323 
18.019487483094597 18.056978894647514 17.564367808633612 10.872748059197166 10.745919635107539 11.389398434088399  6.569694030479550  6.515604781236372  5.804486431912878 11.610026117514700 14.619234621178462 10.127652190931087 10.804109428113552 
18.034539846066220 18.072003455015082 17.579309286217658 10.883333085268436 10.756408986880782 11.400850516930960  6.575963527785293  6.521898871111593  5.810300864769229 11.620203326674375 14.631634432788587 10.137904567870660 10.813043211756895 
18.049583135043985 18.087018896073367 17.594241887589611 10.894300670035237 10.767274325767518 11.412296382323413  6.582475173544275  6.528194255726704  5.816112295108963 11.630374890996412 14.644026986636275 10.148151467032974 10.821970983491699 
18.064617295716861 18.102025164328126 17.609165557818432 10.904874553150975 10.777752531179562 11.423735982338830  6.588738316663511  6.534486380707186  5.821920696893636 11.640540768913626 14.656412236201412 10.158392845805794 10.830892706070195 
18.079642274806044 18.117022207299208 17.624080243010042 10.915829582711165 10.788605338448519 11.435169269905051  6.595115707464941  6.540775036575909  5.827726044535902 11.650700919617107 14.668790135835387 10.168628662320540 10.839808342947709 
18.094658020047568 18.132009973510790 17.638985890290403 10.926392151857558 10.799072228763562 11.446596198781780  6.601494371138424  6.547060190052253  5.833528312886092 11.660855303039865 14.681160640747899 10.178858875436852 10.848717858259095 
18.109664480168497 18.146988412462477 17.653882447778916 10.937334449105379 10.809912329709730 11.458016723550436  6.607869757865196  6.553341815410549  5.839327477227253 11.671003879847181 14.693523706975091 10.189083444733081 10.857621216809285 
18.124661604865640 18.161957474610404 17.668769864572084 10.947885539116637 10.820367741950534 11.469430799596331  6.614241661380599  6.559619887653946  5.845012042725416 11.681146611421036 14.705879291374604 10.199302330491275 10.866518384060718 
18.139649344795750 18.176917111361671 17.683648090731769 10.958814933301701 10.831194968121327 11.480838383088717  6.620610049672070  6.565894382231321  5.850917253531490 11.691283459841273 14.718227351608977 10.209515493680922 10.875409326120151 
18.154627651546047 18.191867275028269 17.698517077251552 10.969354384635148 10.841638744847494 11.492239430977312  6.626974898105867  6.572165275018121  5.856595026770432 11.701414387880842 14.730567846122664 10.219722895947111 10.884294009725377 
18.169596477622374 18.206807918845875 17.713376776049074 10.980270711127515 10.852452933806457 11.503633900964070  6.633336182745646  6.578432542307705  5.862493466092757 11.711539358989038 14.742900734137704 10.229924499601237 10.893172402237159 
18.184555776430948 18.221738996925051 17.728227139944636 10.990798369658263 10.862884922915853 11.515021751494741  6.639693880078331  6.584696160803234  5.868165185592909 11.721658337270693 14.755225975631406 10.239937419100617 10.902044471619098 
18.199505502261999 18.236660464253461 17.743068122650790 11.001504143516129 10.873492020469655 11.526402941749701  6.646047966996279  6.590956107610835  5.874056793678420 11.731771287487170 14.767543531319342 10.250311355206090 10.910910186436213 
18.214445610269578 18.251572276669943 17.757899678745179 11.012210163422349 10.884099172247657 11.537777431620833  6.652398420785993  6.597212360228778  5.879722372699375 11.741878175035275 14.779853362658297 10.260311970924446 10.919769515834304 
18.229376056453280 18.266474390845623 17.772721763657280 11.022910051144224 10.894700192213932 11.549145181707505  6.658745219126326  6.603464896545393  5.885607059169179 11.751978965932855 14.792155431798847 10.270673381051063 10.928622429533974 
18.244296797651568 18.281366764280474 17.787534333653944 11.033603544601860 10.905294828792396 11.560506153293394  6.665088340076551  6.609713694827571  5.891266414044599 11.762073626818784 14.804449701613212 10.280662712684840 10.937468897820194 
18.259207791513379 18.296249355276309 17.802337345825268 11.044290600230525 10.915883039347262 11.571860308340455  6.671427762069637  6.615958733713936  5.897144091634019 11.772162124927281 14.816736135645852 10.291011497607926 10.946308891526684 
18.274108996489879 18.311122122921727 17.817130758061637 11.054971182843627 10.926464789160535 11.583207609474607  6.677763463907714  6.622199992210438  5.902797141417324 11.782244428083063 14.829014698124793 10.300989411936399 10.955142382029353 
18.289000371820489 18.325985027082556 17.831914529042216 11.065645258135902 10.937040044367389 11.594548019971125  6.684095424752584  6.628437449680570  5.908667725847352 11.792320504691913 14.841285353935133 10.311325435194146 10.963969341237881 
18.303881877513955 18.340838028387989 17.846688618227379 11.076312792407828 10.947608771700390 11.605881503748133  6.690423624119496  6.634671085839746  5.914314392213146 11.802390323723571 14.853548068611458 10.321291803646188 10.972789741578937 
18.318753474327941 18.355681088201795 17.861452985826023 11.086973752541207 10.958170938461565 11.616995658668737  6.696748041875126  6.640900880752544  5.920177802081047 11.812453854709815 14.865802808325235 10.331614933529108 10.981603555995193 
18.333615123771686 18.370514168628958 17.876207592800860 11.097628105996824 10.968726512523252 11.628529082740036  6.703068658219168  6.647126814815180  5.925818009230006 11.822511067726751 14.878049539868478 10.341569631749451 10.990410757920699 
18.348466788076607 18.385337232491924 17.890952400845006 11.108275820793592 10.979275462309639 11.639628536120211  6.709385453694149  6.653348868764650  5.931674165897859 11.832561933384563 14.890288230651780 10.351879741109297 10.999211321294053 
18.363308430184400 18.400150243305067 17.905687372358930 11.118916865505021 10.989817756788511 11.651146993948837  6.715698409165842  6.659567023659574  5.937307840464205 11.842606422820708 14.902518848682268 10.361822648811144 11.008005220528139 
