21.828775338394948 21.829697885404105 21.386623167866787 13.885911831592772 13.735253635253985 14.587005967225226  8.373444460024551  8.318628402322121  7.492780597537477 14.455227330882499 17.869322365368639 13.007649418153742 13.504326850865656 
21.831944805894242 21.832842044861220 21.389756767454791 13.887722427614751 13.736971272576898 14.588928165686921  8.374572969519878  8.319648971029290  7.493708268086501 14.457202016928697 17.871841257718060 13.009287842690851 13.505243305314670 
21.835105846337637 21.835977546698587 21.392883227987092 13.889528214178281 13.738683808383945 14.590845858418710  8.375699141839796  8.320667092040736  7.494634043055769 14.459172909767007 17.874352804445564 13.010920947445165 13.506154521672620 
21.838253703505021 21.839098610318995 21.395998304888593 13.891325593803151 13.740386742001654 14.592755950104738  8.376821388820273  8.321680999728063  7.495557289882344 14.461136592454730 17.876851255418426 13.012543550838606 13.507055728670391 
21.841391625471971 21.842208926680001 21.399103972102438 13.893115723369915 13.742081801935308 14.594658832968717  8.377939225766433  8.322690268179011  7.496477429395603 14.463094075808241 17.879341016273191 13.014158554939593 13.507949052970135 
21.844519312239250 21.845308635142548 21.402200066071064 13.894898508319470 13.743769227982966 14.596554500373058  8.379052742164653  8.323695076870871  7.497394161521784 14.465045293383533 17.881822208828776 13.015766183080265 13.508835162718496 
21.847636803958469 21.848397904728614 21.405286452233515 13.896673965851889 13.745449141873545 14.598442774226545  8.380161932538304  8.324695453781535  7.498307269236087 14.466990212202893 17.884295019534875 13.017366596566969 13.509714234468477 
21.850744001085975 21.851476696829181 21.408362911812269 13.898442026752470 13.747121521877755 14.600323456697698  8.381266761405294  8.325691380775901  7.499216594780430 14.468928729687811 17.886759420292737 13.018959780780300 13.510586289313478 
21.853840771758620 21.854544910001703 21.411429228475214 13.900202587486525 13.748786288548096 14.602196352576522  8.382367164208093  8.326682802324422  7.500122010449049 14.470860722432201 17.889215327325211 13.020545665090335 13.511451275275279 
21.856926955408234 21.857602401268270 21.414485191650250 13.901955520571159 13.750443328303289 14.604061277222067  8.383463062508163  8.327669645288569  7.501023405874238 14.472786053916883 17.891662617301485 13.022124142626209 13.512309102385226 
21.860002379049615 21.860649008327979 21.417530599645346 13.903700687285546 13.752092510906285 14.605918055674167  8.384554370813206  8.328651827419876  7.501920680575904 14.474704582551443 17.894101148720591 13.023695089276602 13.513159661185787 
21.863064236724540 21.863681929271603 21.420563217663155 13.905436999199617 13.753732652766825 14.607765905742776  8.385640799151826  8.329629062491581  7.502813692349223 14.476614876613676 17.896528153655282 13.025257027595373 13.514001666351573 
21.866101769310717 21.866689811287543 21.423572872736969 13.907157396491508 13.755355946354440 14.609598451691266  8.386719176381119  8.330598124815904  7.503701315338987 14.478509297080992 17.898932866500015 13.026801235493762 13.514827728378638 
21.869120629320271 21.869678505393821 21.426564201336479 13.908863101268585 13.756964162185081 14.611416093633069  8.387788449044082  8.331557922865485  7.504582433788299 14.480390542709419 17.901321374581052 13.028330939695129 13.515639502116661 
21.872120875994412 21.872648424164982 21.429537383544144 13.910554588679361 13.758558043003697 14.613219394140755  8.388849097482433  8.332509008952679  7.505456597254414 14.482258825609529 17.903694083010368 13.029846842142819 13.516438084251252 
21.875102870673285 21.875600022245404 21.432492639382865 13.912232125816670 13.760137932311025 14.615008341874221  8.389901302752486  8.333451591000706  7.506323512962624 14.484114364316472 17.906051419708248 13.031349305697001 13.517223905934030 
21.878066750008259 21.878533480085000 21.435430012655029 13.913895865423013 13.761704015044831 14.616782934476028  8.390945186389482  8.334385805954188  7.507183017057598 14.485957244884974 17.908393548537671 13.032838505631375 13.517997172607807 
21.881012586796377 21.881448890518186 21.438349511409839 13.915545880776351 13.763256379623344 14.618543142463519  8.391980801855754  8.335311715023872  7.508035009754541 14.487787506594128 17.910720555110945 13.034314527775118 13.518757983233202 
21.883940404420180 21.884346287722217 21.441251121659562 13.917182200547074 13.764795062790604 14.620288936149601  8.393008171126709  8.336229344533944  7.508879428769676 14.489605158414101 17.913032471191208 13.035777407128784 13.519506380776201 
21.886850201704455 21.887225676396870 21.444134821473153 13.918804828749984 13.766320072994075 14.622020286276658  8.394027298254503  8.337138700960015  7.509716232587188 14.491410194059071 17.915329301646540 13.037227151579179 13.520242378288341 
21.889740162394279 21.890085253884013 21.446998882882312 13.920413102680001 13.767830703349347 14.623736658537455  8.395037994605133  8.338039610124651  7.510545349226302 14.493201415547270 17.917609396125805 13.038662911858010 13.520965280031602 
21.892595492120698 21.892910218401560 21.449828681397502 13.921998353513848 13.769317880059988 14.625430028816378  8.396036379891980  8.338928292659975  7.511365501380029 14.494968095796832 17.919859220971428 13.040074726930483 13.521667080351071 
21.895421956820751 21.895706363277515 21.452629691557771 13.923560367352680 13.770781843432191 14.627099536959243  8.397020425095782  8.339802615011264  7.512175095423682 14.496713415048653 17.922084215380675 13.041464177102638 13.522347678528774 
21.898220615144385 21.898474857841212 21.455403026034457 13.925100553426175 13.772224124039884 14.628746678732412  8.397991037043996  8.340663497386760  7.512973593950166 14.498438261676439 17.924285501168299 13.042832808210576 13.523008516652204 
21.900992060780069 21.901216319675271 21.458149205365043 13.926619376292633 13.773645201706142 14.630371595574486  8.398948581440111  8.341511318603004  7.513760671486099 14.500143056861866 17.926463628080985 13.044181075092549 13.523650254230084 
21.903736716980351 21.903931180961834 21.460868613775535 13.928117246895093 13.775045491518471 14.631974543192698  8.399893354485455  8.342346383193689  7.514536191982658 14.501828118657768 17.928618979564568 13.045509366646652 13.524273283402840 
21.906454895344986 21.906619754968084 21.463561538482733 13.929594443537310 13.776425271399432 14.633555705959616  8.400825547074414  8.343168886349776  7.515300112200809 14.503493680730205 17.930751832093868 13.046817943622173 13.524877871250775 
21.909146846784829 21.909282291912813 21.466228218455267 13.931051186103321 13.777784759783044 14.635115257218352  8.401745303575519  8.343978974508950  7.516052443770178 14.505139934224188 17.932862406028637 13.048107012358503 13.525464218738897 
21.911812787139997 21.911919005877667 21.468868864237464 13.932487657898941 13.779124138100633 14.636653358445436  8.402652740417226  8.344776764913092  7.516793228384539 14.506767044995073 17.934950889502606 13.049376745298961 13.526032490575126 
21.914452448562866 21.914529631025228 21.471483171921442 13.933903852033463 13.780443388986438 14.638170017048621  8.403547905568594  8.345562312081000  7.517522514471671 14.508374797781505 17.937017061136910 13.050627092400612 13.526582672116408 
21.917051173737530 21.917099840571606 21.474055739139580 13.935292133729186 13.781734750539846 14.639658012889486  8.404427457607394  8.346332470098256  7.518239321466259 14.509951909660147 17.939048373692483 13.051849642985772 13.527108321214758 
21.919612311148331 21.919633112331823 21.476590603040478 13.936650109069594 13.782996248056822 14.641114595403742  8.405288453000122  8.347084206036833  7.518941881834335 14.511500681232059 17.941047546570918 13.053043366050112 13.527607365000540 
21.922138223809863 21.922131623175613 21.479090042466073 13.937980057235254 13.784230120137956 14.642542150453687  8.406132082323809  8.347818651778820  7.519629699647552 14.513022779760638 17.943016622571907 13.054210605275280 13.528081344697684 
21.924629572726573 21.924595989102091 21.481554713394676 13.939282533634985 13.785436872418686 14.643940919651168  8.406958827364615  8.348536288023439  7.520302497140564 14.514518718316687 17.944956127080545 13.055351795092305 13.528531043707366 
21.927087028265824 21.927026852835439 21.483985298031207 13.940558155598529 13.786617098624390 14.645311391441982  8.407769114895002  8.349237540902777  7.520960208016313 14.515989013522182 17.946866626924628 13.056467493206631 13.528956985888515 
21.929511103724423 21.929424711601811 21.486382325534056 13.941807371685167 13.787771232102854 14.646653945624905  8.408563248188722  8.349922713937925  7.521602867928114 14.517434065861497 17.948748557352069 13.057558103989850 13.529359574202605 
21.931902254766896 21.931790009290577 21.488746265025533 13.943030570809990 13.788899651352994 14.647968945210241  8.409341478390720  8.350592057703208  7.522230573222039 14.518854231341580 17.950602307730048 13.058623985431133 13.529739147272473 
21.934260897262728 21.934123152736277 21.491077542561566 13.944228099981967 13.790002695589079 14.649256731580202  8.410104023987087  8.351404269125760  7.522843453155352 14.520249835079650 17.952428234896235 13.059665460472996 13.530096007537542 
21.936587365275074 21.936424469207914 21.493376489162536 13.945400261572512 13.791080660334726 14.650517613004345  8.410851078157235  8.352051690300485  7.523441653895393 14.521621131509056 17.954226630707986 13.060682809332086 13.530430419596570 
21.938873384253149 21.938685996521837 21.495633701719896 13.946543059221984 13.792129587696275 14.651747654277852  8.411580886120186  8.352676534446816  7.524169641761806 14.522961137407382 17.955990902419494 13.061671853484414 13.530739374821701 
21.941117607272819 21.940906735512900 21.497848749106033 13.947652839620986 13.793386480845095 14.652943170972955  8.412290658085480  8.353282098951832  7.524745249212664 14.524269300217108 17.957719620341681 13.062629642110526 13.531019942946021 
21.943323557356955 21.943089854287962 21.500025148355984 13.948731884419734 13.794386842860314 14.654106539522136  8.412981357149054  8.353868618783183  7.525298862332186 14.525548078562077 17.959415594582520 13.063791437228858 13.531273259926525 
21.945491708872979 21.945235734515101 21.502163382614118 13.949780767413754 13.795349557683737 14.655238123970365  8.413653490542982  8.354436594482435  7.525835446121055 14.526797871501952 17.961079144074095 13.064705195001340 13.531500056076865 
21.947622848214372 21.947345113026532 21.504264283307268 13.951046527973185 13.796282778523747 14.656599194908052  8.414307504466487  8.354986465723099  7.526355190007386 14.528019290204170 17.962710913928294 13.065583256401878 13.531700874031630 
21.949717576151404 21.949418564544597 21.506328489662614 13.952050831362108 13.797187298042678 14.657684014854240  8.415104966652404  8.355518592421435  7.526858196680749 14.529212810112289 17.964311406320590 13.066433466304366 13.531876167397149 
21.951776457104071 21.951456635635829 21.508356594614348 13.953018456397880 13.798063597889595 14.658729636746877  8.415733576014379  8.356033282943185  7.527344621701254 14.530378875788065 17.965881100124246 13.067256526829821 13.532026341804846 
21.953800019988087 21.953459842171949 21.510349146285357 13.953957640720187 13.798912114521642 14.659745052813459  8.416338938606859  8.356530815022007  7.527814653244658 14.531517902923381 17.967420447716748 13.068052862588923 13.532151774975029 
21.955788772850266 21.955428681833190 21.512306665688936 13.954869076764389 13.799733261048059 14.660731008289257  8.416927062794899  8.357011447858140  7.528268496671722 14.532630290009468 17.968929885863464 13.068822869554037 13.532252827131641 
21.957741288489384 21.957361870252900 21.514226911445842 13.955752545078964 13.800526888992319 14.661687153829366  8.417498042080370  8.357475103280679  7.528706266972707 14.533714282774135 17.970408666914867 13.069566491041780 13.532329449905026 
