22.047418636438621 22.044120438333291 21.592697239428261 13.806999812215601 13.624098322497231 14.508032446767222  8.337181447716363  8.238659630429501  7.412142859654718 14.488239599268137 17.990442074776830 12.896376208069261 13.141140547451752 
22.045452239989878 22.042150168995150 21.590708893638890 13.804884197000776 13.621907404405841 14.505800236341710  8.335935563032631  8.237298000178143  7.410857971963098 14.486557833686655 17.988642319164324 12.894264100873723 13.138473437153971 
22.043475324871153 22.040169409734236 21.588710078481032 13.802760625455637 13.619708555431998 14.503559576419095  8.334684902064811  8.235931564274900  7.409568617127615 14.484868767916781 17.986833799375180 12.892144404637465 13.135798990263453 
22.041487896169151 22.038178165620309 21.586700799092458 13.800629102146926 13.617501780172756 14.501310471739814  8.333429467733325  8.234560325686273  7.408274798007201 14.483172406237726 17.985016519999576 12.890017123856625 13.133117211092577 
22.039489958981964 22.036176441734387 21.584681060623005 13.798489631646090 13.615287083229315 14.499052927048924  8.332169262963994  8.233184287384013  7.406976517465490 14.481468752932120 17.983190485627244 12.887882263029525 13.130428103960645 
22.037481518408953 22.034164243158568 21.582650868223173 13.796342218529702 13.613064469208348 14.496786947097513  8.330904290686616  8.231803452344209  7.405673778370552 14.479757812279987 17.981355700856167 12.885739826657414 13.127731673193017 
22.035462579551353 22.032141574977089 21.580610227045536 13.794186867381278 13.610833942723563 14.494512536643272  8.329634553830079  8.230417823541901  7.404366583589636 14.478039588574500 17.979512170279605 12.883589819244403 13.125027923112688 
22.033433147518448 22.030108442282561 21.578559142251219 13.792023582783100 13.608595508387639 14.492229700443129  8.328360055328600  8.229027403957664  7.403054935995295 14.476314086106695 17.977659898509060 12.881432245301113 13.122316858052741 
22.031393227418896 22.028064850165816 21.576497619000286 13.789852369322112 13.606349170817643 14.489938443258882  8.327080798119193  8.227632196575081  7.401738838462919 14.474581309167363 17.975798890141501 12.879267109344811 13.119598482347412 
22.029342824370651 22.026010803727839 21.574425662462456 13.787673231597031 13.604094934642635 14.487638769864413  8.325796785139000  8.226232204377764  7.400418293868348 14.472841262058624 17.973929149790585 12.877094415889671 13.116872800333223 
22.027281943490195 22.023946308068108 21.572343277806166 13.785486174200077 13.601832804485685 14.485330685027114  8.324508019329343  8.224827430353683  7.399093305091559 14.471093949079961 17.972050682071281 12.874914169462437 13.114139816352527 
22.025210589904471 22.021871368296178 21.570250470210269 13.783291201732498 13.599562784978218 14.483014193523784  8.323214503635473  8.223417877494938  7.397763875016323 14.469339374536851 17.970163491599319 12.872726374586581 13.111399534752239 
22.023128768738690 22.019785989519907 21.568147244851708 13.781088318802016 13.597284880758711 14.480689300137941  8.321916241003571  8.222003548794447  7.396430006527686 14.467577542734128 17.968267582996798 12.870531035793334 13.108651959881305 
22.021036485123851 22.017690176853264 21.566033606913724 13.778877530015887 13.594999096465287 14.478356009652865  8.320613234383289  8.220584447249051  7.395091702514236 14.465808457986006 17.966362960884315 12.868328157616697 13.105897096094074 
22.018933744198748 22.015583935417311 21.563909561587007 13.776658839990544 13.592705436744962 14.476014326861284  8.319305486725407  8.219160575856407  7.393748965865827 14.464032124606602 17.964449629891799 12.866117744599253 13.103134947745948 
22.016820551101471 22.013467270332995 21.561775114062399 13.774432253340301 13.590403906242926 14.473664256553963  8.317993000984458  8.217731937618272  7.392401799475949 14.462248546909738 17.962527594651064 12.863899801279899 13.100365519197663 
22.014696910973935 22.011340186724684 21.559630269533567 13.772197774688676 13.588094509613754 14.471305803531141  8.316675780118029  8.216298535539503  7.391050206241413 14.460457729220300 17.960596859797636 12.861674332209954 13.097588814815323 
22.012562828966772 22.009202689726152 21.557475033203797 13.769955408659886 13.585777251512601 14.468938972593813  8.315353827086099  8.214860372627513  7.389694189061360 14.458659675859648 17.958657429969318 12.859441341937671 13.094804838967210 
22.010418310228253 22.007054784467481 21.555309410273733 13.767705159884359 13.583452136601094 14.466563768549799  8.314027144850849  8.213417451891823  7.388333750837289 14.456854391155817 17.956709309808417 12.857200835018910 13.092013596025868 
22.008263359918207 22.004896476091513 21.553133405955641 13.765447032995491 13.581119169543724 14.464180196209718  8.312695736376833  8.211969776344841  7.386968894473348 14.455041879438737 17.954752503961952 12.854952816014716 13.089215090366761 
22.006097983195176 22.002727769739273 21.550947025461078 13.763181032631365 13.578778355009995 14.461788260389463  8.311359604629981  8.210517349000014  7.385599622875089 14.453222145042400 17.952787017077679 12.852697289486816 13.086409326367789 
22.003922185222063 22.000548670555961 21.548750274005119 13.760907163434361 13.576429697673628 14.459387965909247  8.310018752583078  8.209060172877971  7.384225938954513 14.451395192300911 17.950812853811996 12.850434260005816 13.083596308416316 
22.001735971167165 21.998359183692241 21.546543156809307 13.758625430049126 13.574073202210567 14.456979317591925  8.308673183207182  8.207598250997632  7.382847845622799 14.449561025554564 17.948830018816295 12.848163732140517 13.080776040897254 
21.999539346202656 21.996159314302787 21.544325679098623 13.756335837127427 13.571708873303887 14.454562320267467  8.307322899477807  8.206131586382615  7.381465345794956 14.447719649150450 17.946838516755996 12.845885710467057 13.077948528202111 
21.997332315503687 21.993949067545511 21.542097846101061 13.754038389320218 13.569336715636666 14.452136978765186  8.305967904373679  8.204660182059639  7.380078442389713 14.445871067429668 17.944838352290425 12.843600199567341 13.075113774727864 
21.995114884251169 21.991728448583352 21.539859663050446 13.751733091288560 13.566956733901236 14.449703297925542  8.304608200874140  8.203184041056375  7.378687138326366 14.444015284744161 17.942829530089789 12.841307204024057 13.072271784870990 
21.992887057629307 21.989497462582722 21.537611135184246 13.749419947693722 13.564568932790827 14.447261282588507  8.303243791961298  8.201703166403236  7.377291436527264 14.442152305446246 17.940812054823553 12.839006728426076 13.069422563032434 
21.990648840822612 21.987256114710657 21.535352267740311 13.747098963201074 13.562173317002573 14.444810937598652  8.301874680621868  8.200217561135428  7.375891339919181 14.440282133888939 17.938785931167246 12.836698777366044 13.066566113620839 
21.988400239027275 21.985004410145553 21.533083065967897 13.744770142481217 13.559769891238810 14.442352267806081  8.300500869844557  8.198727228290116  7.374486851431085 14.438404774435286 17.936751163798647 12.834383355437712 13.063702441046798 
21.986141257436199 21.982742354062513 21.530803535113282 13.742433490206805 13.557358660204505 14.439885278063432  8.299122362618867  8.197232170905485  7.373077973992823 14.436520231443099 17.934707757398776 12.832060467243975 13.060831549722383 
21.983871901252041 21.980469951646494 21.528513680432528 13.740089011057780 13.554939628611564 14.437409973230432  8.297739161937971  8.195732392023345  7.371664710538016 14.434628509279802 17.932655716652715 12.829730117387259 13.057953444064591 
21.981592175673921 21.978187208079106 21.526213507178522 13.737736709717380 13.552512801175361 14.434926358170781  8.296351270798963  8.194227894689895  7.370247064004360 14.432729612313382 17.930595046247468 12.827392310478491 13.055068128496869 
21.979302085915144 21.975894128555222 21.523903020617830 13.735376590869084 13.550078182611484 14.432434437748176  8.294958692198778  8.192718681950884  7.368825037329423 14.430823544912778 17.928525750877867 12.825047051127276 13.052175607441963 
21.977001637183491 21.973590718265193 21.521582226012214 13.733008659203366 13.547635777643031 14.429934216833820  8.293561429137830  8.191204756855928  7.367398633454584 14.428910311455123 17.926447835238388 12.822694343952096 13.049275885327953 
21.974690834694435 21.971276982406486 21.519251128630742 13.730632919415118 13.545185590997194 14.427425700303527  8.292159484620612  8.189686122458760  7.365967855324858 14.426989916316160 17.924361304027141 12.820334193572771 13.046368966589196 
21.972369683670649 21.968952926183697 21.516909733749749 13.728249376202472 13.542727627404458 14.424908893036674  8.290752861653724  8.188162781815043  7.364532705887851 14.425062363877881 17.922266161949334 12.817966604614558 13.043454855661983 
21.970038189331177 21.966618554798341 21.514558046642584 13.725858034267743 13.540261891599856 14.422383799916922  8.289341563244404  8.186634737981574  7.363093188092001 14.423127658523766 17.920162413707935 12.815591581705313 13.040533556984915 
21.967696356906959 21.964273873463185 21.512196072593852 13.723458898317880 13.537788388322975 14.419850425832932  8.287925592404035  8.185101994019190  7.361649304889632 14.421185804639519 17.918050064014132 12.813209129475375 13.037605075001830 
21.965344191629978 21.961918887392063 21.509823816890012 13.721051973059147 13.535307122312819 14.417308775672559  8.286504952146213  8.183564552991307  7.360201059235767 14.419236806616345 17.915929117579921 12.810819252565540 13.034669414160263 
21.962981698730292 21.959553601797058 21.507441284814544 13.718637263208906 13.532818098319677 14.414758854335494  8.285079645486642  8.182022417963172  7.358748454087345 14.417280668845647 17.913799579124628 12.808421955614852 13.031726578910488 
21.960608883452920 21.957178021905399 21.505048481667480 13.716214773484580 13.530321321093680 14.412200666721311  8.283649675444842  8.180475592004241  7.357291492405311 14.415317395725848 17.911661453364225 12.806017243269709 13.028776573708821 
21.958225751039482 21.954792152940325 21.502645412744144 13.713784508607453 13.527816795389299 14.409634217733952  8.282215045040401  8.178924078184099  7.355830177150918 14.413346991653190 17.909514745026296 12.803605120174144 13.025819403011189 
21.955832306731445 21.952396000125443 21.500232083340954 13.711346473303038 13.525304525965060 14.407059512281730  8.280775757298500  8.177367879577995  7.354364511290874 14.411369461031660 17.907359458834208 12.801185590984094 13.022855071282240 
21.953428555784775 21.949989568698399 21.497808498767938 13.708900672304440 13.522784517587288 14.404476555281059  8.279331815244914  8.175806999261807  7.352894497792656 14.409384808265790 17.905195599521154 12.798758660355793 13.019883582987594 
21.951014503457184 21.947572863898770 21.495374664337167 13.706447110341925 13.520256775019437 14.401885351644925  8.277883221907818  8.174241440314105  7.351420139626385 14.407393037765104 17.903023171819655 12.796324332950872 13.016904942595543 
21.948590155001707 21.945145890961694 21.492930585356881 13.703985792153482 13.517721303032859 14.399285906294942  8.276429980318495  8.172671205816554  7.349941439765252 14.405394153940904 17.900842180469521 12.793882613432384 13.013919154579945 
21.946155515684730 21.942708655135036 21.490476267147816 13.701516722482571 13.515178106404379 14.396678224158617  8.274972093510987  8.171096298853806  7.348458401185314 14.403388161205839 17.898652630207312 12.791433506469218 13.010926223418059 
21.943710590768148 21.940261161662459 21.488011715026527 13.699039906072104 13.512627189910715 14.394062310162571  8.273509564521328  8.169516722512352  7.346971026864683 14.401375063979506 17.896454525779365 12.788977016734542 13.007926153590473 
21.941255385528589 21.937803415802406 21.485536934324617 13.696555347675149 13.510068558338061 14.391438169244129  8.272042396388295  8.167932479881832  7.345479319784520 14.399354866680708 17.894247871933896 12.786513148906296 13.004918949581803 
