17.586692860731688 17.625045706349379 17.135119951910056 10.569623055884023 10.446489843965992 11.067476056854332  6.389286580438784  6.339139278887499  5.641691588890392 11.320261545302291 14.264229489320861  9.840440284183870 10.560513571310739 
17.602101067469366 17.640428440688243 17.150409938083623 10.580640158629127 10.457408674537641 11.079178835638803  6.395816517479086  6.345578340343632  5.647629685350513 11.330662599065406 14.276915901019127  9.850916828463665 10.569686588403965 
17.617503457014895 17.655805264375843 17.165694333378593 10.591653984335403 10.468324193462028 11.090878189533228  6.402344659551868  6.352015531035058  5.653566282021282 11.341060467920819 14.289597826810763  9.861390360352436 10.578855812289374 
17.632899911256008 17.671176061000359 17.180973018785455 10.602664439533903 10.479236308673585 11.102574018217517  6.408870950656463  6.358450795347046  5.659501325265977 11.351455063375491 14.302275166527116  9.871860791484036 10.588021162656919 
17.648290314379164 17.686540716417188 17.196245877610203 10.613671432500647 10.490144929821476 11.114266223250857  6.415395335832930  6.364884078700219  5.665434762437682 11.361846298621490 14.314947821928502  9.882328035132696 10.597182560745246 
17.663674552818694 17.701899118697778 17.211512795407312 10.624674873228756 10.501049968244638 11.125954708033891  6.421917761134328  6.371315327523005  5.671366541854082 11.372234088497951 14.327615696664965  9.892792006175471 10.606339929309065 
17.679052515213371 17.717251158088494 17.226773659952347 10.635674673387054 10.511951336929279 11.137639377771514  6.428438173610897  6.377744489235676  5.677296612780641 11.382618349466766 14.340278696239688  9.903252621061887 10.615493192586252 
17.694424092365942 17.732596726971014 17.242028361190510 10.646670746288645 10.522848950478965 11.149320139434039  6.434956521289060  6.384171512230159  5.683224925412689 11.392998999569070 14.352936727968915  9.913709797782944 10.624642276271574 
17.709789177196662 17.747935719809838 17.257276791192670 10.657663006859515 10.533742725081307 11.160996901724603  6.441472753152800  6.390471299155040  5.689151430855358 11.403375958404620 14.365589700945611  9.924163455838315 10.633787107486933 
17.725147664690979 17.763268033110538 17.272518844106806 10.668651371604405 10.544632578479158 11.172669575045450  6.447986819123076  6.397019990826121  5.695076081106539 11.413749147094030 14.378237526005414  9.934613516210357 10.642927614750077 
17.740499451879181 17.778593565392967 17.287754416126656 10.679635758581746 10.555518429940655 11.184338071463486  6.454498670041131  6.403314538778379  5.700998829039020 11.424118488247590 14.390880115694095  9.945059901332074 10.652063727950756 
17.755844437778215 17.793912217137521 17.302983405447787 10.690616087364409 10.566400200224793 11.196002304677330  6.461008257646304  6.409858262480140  5.706919628380901 11.434483905938428 14.403517384226232  9.955502535056075 10.661195378315705 
17.771182523358767 17.809223890745052 17.318205712220646 10.701592279010290 10.577277811549015 11.207662189978009  6.467515534565352  6.416148401043620  5.712838433704057 11.444845325673219 14.416149247464007  9.965941342636411 10.670322498397088 
17.786513611496154 17.824528490507326 17.333421238518770 10.712564256039116 10.588151187572540 11.219317644232268  6.473894542268461  6.422687003906463  5.718755200402199 11.455202674363047 14.428775622864757  9.976376250685430 10.679445022025778 
17.801837606953104 17.839825922562881 17.348629888298451 10.723531942402024 10.599020253356038 11.230968585838120  6.480524008629012  6.428972556367327  5.724669884677045 11.465555880291618 14.441396429468940  9.986807187160933 10.688562884302025 
17.817154416318431 17.855116094860467 17.363831567358456 10.734495263448139 10.609884935341061 11.242614934701395  6.486897480801537  6.435505848704717  5.730582443522163 11.475904873097541 14.454011587861539  9.997234081332085 10.697676021563584 
17.832463947989300 17.870398917127229 17.379026183307712 10.745454145901803 10.620745161317020 11.254256612201859  6.493521649545061  6.441786644967880  5.736492834707685 11.486249583736194 14.466621020131948 10.007656863757029 10.706784371360840 
17.847766112121818 17.885674300828818 17.394213645528282 10.756408517832353 10.631600860400052 11.265893541168253  6.499890418393588  6.448314444087868  5.742401016764072 11.496589944459892 14.479224649861665 10.018075466255750 10.715887872434347 
17.863060820606091 17.900942159135258 17.409393865136110 10.767358308633364 10.642451963004822 11.277525645847970  6.506509151906814  6.454590320079890  5.748306948967199 11.506925888791120 14.491822402081278 10.028489821887279 10.724986464689325 
17.878347987021328 17.916202406887624 17.424566754947065 10.778303448987371 10.653298400816826 11.289152851875739  6.512873054666255  6.461112449993353  5.754210591326105 11.517257351500898 14.504414203241460 10.038899864921563 10.734080089175949 
17.893627526611578 17.931454960564764 17.439732229448214 10.789243870847621 10.664140106769723 11.300775086251093  6.519486178967950  6.467383247433466  5.760111904565480 11.527584268570902 14.516999981196719 10.049305530820385 10.743168688063950 
17.908899356251290 17.946699738255685 17.454890204762687 10.800179507415407 10.674977015024728 11.312392277313711  6.525845058923189  6.473899538594379  5.766010850113616 11.537906577189363 14.529579665162125 10.059706756208730 10.752252204618561 
17.924163394405010 17.961936659615276 17.470040598612965 10.811110293105195 10.685809060937309 11.324004354707821  6.532452406389693  6.480165104769211  5.771907390088924 11.548224215710821 14.542153185702235 10.070103478861984 10.761330583187672 
17.939419561104973 17.977165645846739 17.485183330294355 10.822036163529148 10.696636181040260 11.335611249364318  6.538806112317413  6.486675393821543  5.777801487283008 11.558537123639743 14.554720474687585 10.080495637667862 10.770403769164819 
17.954667777911325 17.992386619661374 17.500318320640012 10.832957055472342 10.707458313022036 11.347212893474973  6.545407521417148  6.492935581367674  5.783693105152757 11.568845241606619 14.567281465286287 10.090883172625354 10.779471708985099 
17.969907967899648 18.007599505256923 17.515445491995148 10.843676560605029 10.718275395697990 11.358809220463973  6.551755907375060  6.499439710905053  5.789582207804140 11.579148511351477 14.579836091920294 10.101266024796651 10.788534350092970 
17.985140055603917 18.022804228278719 17.530564768178966 10.854785008368710 10.728894571254488 11.370400164967013  6.558351222439105  6.505694377610053  5.795468759980650 11.589446875687493 14.592384290255881 10.111644136315419 10.797591640931445 
18.000363967007484 18.038000715795466 17.545676074467423 10.865493547668873 10.739895470017292 11.381985662808569  6.564694147564084  6.512192195944802  5.801352727050132 11.599740278498642 14.604925997173247 10.122017450340749 10.806643530912091 
18.015579629512356 18.053188896276232 17.560779337552511 10.876590957247759 10.750503593402726 11.393565650973008  6.571283218551885  6.518441204544184  5.807234074992294 11.610028664703322 14.617461150740656 10.132385911058261 10.815689970406485 
18.030786971903012 18.068368699555560 17.575874485523581 10.887289613880633 10.761493336284598 11.405140067591088  6.577620546863391  6.524932565483950  5.813112770389957 11.620311980242205 14.629989690193540 10.142749463641579 10.824730910720129 
18.045985924328782 18.083540056811167 17.590961447835358 10.898375796466659 10.772091444658157 11.416708851909286  6.584203229149341  6.531175783475679  5.818988780412536 11.630590172056214 14.642511555911669 10.153108054247054 10.833766304074910 
18.061176418268090 18.098702900533485 17.606040155278333 10.909064350697749 10.783069847793136 11.428271944270421  6.590534829365328  6.537660546112726  5.824862072809833 11.640863188064312 14.655026689396285 10.163461629990470 10.842796103597966 
18.076358386508645 18.113857164504466 17.621110539960796 10.920139076560952 10.793657728276166 11.439829286096106  6.597110983526008  6.543897845572819  5.830732615895119 11.651130977150888 14.667535033245537 10.173810138923930 10.851820263290714 
18.091531763116880 18.129002783761802 17.636172535272145 10.930817316652151 10.804624569360330 11.451380819862907  6.603436728883545  6.550249170112536  5.836600378542374 11.661393489139499 14.680036531136414 10.184153530022614 10.860838738029896 
18.106696483420567 18.144139694594703 17.651226075869349 10.941880364440570 10.815202016784321 11.462926489080727  6.610006220501373  6.556602013111689  5.842465330164707 11.671650674779457 14.692531127806475 10.194491753171144 10.869851483529837 
18.121852483975889 18.159267834498316 17.666271097646156 10.952548086032769 10.826157081588180 11.474466238277381  6.616325988582711  6.562951791234125  5.848327440714417 11.681902485727043 14.705018769025669 10.204824759134173 10.878858456345627 
18.136999702544603 18.174387142159585 17.681307537704861 10.963599242430549 10.836723897908055 11.486000012971180  6.622888688049396  6.569298289944498  5.854186680666273 11.692148874523081 14.717499401580655 10.215152499550335 10.887859613842199 
18.152138078078522 18.189497557436194 17.696335334341967 10.974256248260577 10.847666979950361 11.497527759661262  6.629202360621565  6.575641471894713  5.860043021009443 11.702389794586322 14.729972973251202 10.225474926908964 10.896854914185589 
18.167267550688216 18.204599021331841 17.711354427018854 10.985295307683566 10.858222973975600 11.509049425799780  6.635630739783472  6.581981307400385  5.865896433237261 11.712625200180833 14.742439432798530 10.235791994539875 10.905844316325441 
18.182388061620550 18.219691475968780 17.726364756340576 10.995941407315899 10.869153874229974 11.520564959780630  6.642060523510200  6.588317767584766  5.871746889339487 11.722855046417237 14.754898729939061 10.246103656592638 10.914827779983273 
18.197499553232142 18.234774864563551 17.741366264026521 11.006968171612186 10.879698861363851 11.532074310918814  6.648487155990300  6.594650824087684  5.877482262423134 11.733079289224630 14.767350815330094 10.256409868017586 10.923805265630758 
18.212601968989336 18.249849131428476 17.756358892907105 11.017603181184546 10.890617387974682 11.543577429430345  6.654910428342693  6.600980449047873  5.883439683916570 11.743297885335476 14.779795640544041 10.266710584560451 10.932776734479061 
18.227695253415110 18.264914221918318 17.771342586879836 11.028617459352354 10.901151189969154 11.555074266420409  6.661330305743575  6.607306615092589  5.889168528352988 11.753510792273767 14.792233158065979 10.277005762743444 10.941742148466934 
18.242779352099095 18.279970082438666 17.786317290907412 11.039241201323915 10.912057157976829 11.566564773857689  6.667746760775822  6.613629295328091  5.895119464380451 11.763717968339762 14.804663321258680 10.287295359841728 10.950701470242302 
18.257854211651136 18.295016660398655 17.801282950985691 11.050242809237355 10.922579602690146 11.578048904571679  6.674159766771658  6.619948463331564  5.900842510902678 11.773919372589431 14.817086084357488 10.297395653615972 10.959654663152250 
18.272919779700739 18.310053904218670 17.816239514126465 11.060855112154199 10.933278128523050 11.589526612218730  6.680569297534291  6.626264093137769  5.906786889197712 11.784114964830676 14.829501402441686 10.307858838332258 10.968601691222048 
18.287976004864230 18.325081763287720 17.831186928338241 11.071646122526872 10.943976937119475 11.600997851281136  6.686975327325535  6.632576159237345  5.912504039934374 11.794304705595222 14.841909231442854 10.317947219947220 10.977542519157453 
18.303022836733522 18.340100187957905 17.846125142606798 11.082437550979261 10.954669821252322 11.612462577044717  6.693377830851394  6.638884636562637  5.918441757948919 11.804488556137445 14.854309528090635 10.328398296163154 10.986477112312148 
18.318060225855341 18.355109129526120 17.861054106880879 11.093223016928430 10.965356524322157 11.623920745583570  6.699776783254560  6.645189500480535  5.924152918514652 11.814666478410491 14.866702249935711 10.338475770471213 10.995405436692044 
